timestamp,elapsed_min,cpu_perc,mem_usage_mb,mem_limit_mb,mem_perc,net_io,block_io
2026-03-26 12:26:13,288,8.55,93.09,31733.8,0.29,337MB / 329MB,30.2MB / 559MB
2026-03-26 12:26:24,289,8.55,93.29,31733.8,0.29,337MB / 329MB,30.2MB / 559MB
2026-03-26 12:26:35,289,8.55,93.08,31733.8,0.29,337MB / 329MB,30.2MB / 559MB
2026-03-26 12:26:46,289,8.55,94.04,31733.8,0.30,337MB / 329MB,30.2MB / 559MB
2026-03-26 12:26:57,289,8.55,93.31,31733.8,0.29,337MB / 329MB,30.2MB / 559MB
2026-03-26 12:27:08,289,8.54,93.3,31733.8,0.29,337MB / 329MB,30.2MB / 559MB
2026-03-26 12:27:19,290,8.54,93.33,31733.8,0.29,337MB / 329MB,30.2MB / 559MB
2026-03-26 12:27:30,290,8.54,93.07,31733.8,0.29,337MB / 329MB,30.2MB / 559MB
2026-03-26 12:27:40,290,8.54,94.3,31733.8,0.30,337MB / 329MB,30.2MB / 559MB
2026-03-26 12:27:51,290,8.54,93.55,31733.8,0.29,337MB / 329MB,30.2MB / 559MB
2026-03-26 12:28:02,290,8.53,94.07,31733.8,0.30,337MB / 329MB,30.2MB / 559MB
2026-03-26 12:28:13,290,8.53,94.06,31733.8,0.30,337MB / 329MB,30.2MB / 559MB
2026-03-26 12:28:24,291,8.53,94.06,31733.8,0.30,337MB / 329MB,30.2MB / 559MB
2026-03-26 12:28:35,291,8.53,93.33,31733.8,0.29,337MB / 329MB,30.2MB / 559MB
2026-03-26 12:28:46,291,8.53,93.34,31733.8,0.29,337MB / 329MB,30.2MB / 559MB
2026-03-26 12:28:57,291,8.52,93.6,31733.8,0.29,337MB / 329MB,30.2MB / 559MB
2026-03-26 12:29:07,291,8.52,93.6,31733.8,0.29,337MB / 329MB,30.2MB / 559MB
2026-03-26 12:29:18,292,8.52,93.34,31733.8,0.29,337MB / 329MB,30.2MB / 559MB
2026-03-26 12:29:29,292,8.52,93.1,31733.8,0.29,337MB / 329MB,30.2MB / 559MB
2026-03-26 12:29:40,292,8.52,93.34,31733.8,0.29,337MB / 329MB,30.2MB / 559MB
2026-03-26 12:29:51,292,8.51,93.59,31733.8,0.29,337MB / 329MB,30.2MB / 559MB
2026-03-26 12:30:03,292,8.51,93.87,31733.8,0.30,337MB / 329MB,30.2MB / 559MB
2026-03-26 12:30:14,292,8.51,93.36,31733.8,0.29,337MB / 329MB,30.2MB / 559MB
2026-03-26 12:30:25,293,8.51,93.6,31733.8,0.29,337MB / 329MB,30.2MB / 559MB
2026-03-26 12:30:35,293,8.51,93.6,31733.8,0.29,337MB / 329MB,30.2MB / 559MB
2026-03-26 12:30:46,293,8.51,93.11,31733.8,0.29,337MB / 329MB,30.2MB / 559MB
2026-03-26 12:30:57,293,8.50,93.36,31733.8,0.29,337MB / 329MB,30.2MB / 559MB
2026-03-26 12:31:08,293,8.50,93.13,31733.8,0.29,337MB / 329MB,30.2MB / 559MB
2026-03-26 12:31:19,294,8.50,93.38,31733.8,0.29,337MB / 329MB,30.2MB / 559MB
2026-03-26 12:31:30,294,8.50,93.38,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:31:41,294,8.50,93.13,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:31:52,294,8.49,93.14,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:32:03,294,8.49,93.13,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:32:13,294,8.49,93.88,31733.8,0.30,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:32:24,295,8.49,93.64,31733.8,0.30,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:32:35,295,8.49,94.14,31733.8,0.30,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:32:46,295,8.49,93.14,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:32:57,295,8.48,93.17,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:33:08,295,8.48,93.15,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:33:19,296,8.48,93.91,31733.8,0.30,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:33:30,296,8.48,93.66,31733.8,0.30,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:33:40,296,8.48,93.9,31733.8,0.30,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:33:51,296,8.48,93.66,31733.8,0.30,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:34:02,296,8.47,93.41,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:34:13,296,8.47,93.18,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:34:24,297,8.47,93.43,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:34:35,297,8.47,93.43,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:34:46,297,8.47,93.43,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:34:57,297,8.47,93.43,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:35:08,297,8.46,93.44,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:35:19,298,8.46,93.2,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:35:29,298,8.46,93.45,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:35:40,298,8.46,93.69,31733.8,0.30,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:35:51,298,8.45,93.45,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:36:02,298,8.45,93.95,31733.8,0.30,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:36:13,298,8.45,93.69,31733.8,0.30,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:36:24,299,8.45,93.21,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:36:35,299,8.45,93.46,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:36:46,299,8.45,93.23,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:36:57,299,8.44,93.47,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:37:07,299,8.44,93.47,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:37:18,300,8.44,93.46,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:37:29,300,8.44,93.72,31733.8,0.30,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:37:40,300,8.44,93.23,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:37:51,300,8.43,93.97,31733.8,0.30,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:38:02,300,8.43,93.47,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:38:13,300,8.43,93.5,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:38:24,301,8.43,93.48,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:38:34,301,8.43,93.23,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:38:45,301,8.43,93.25,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:38:56,301,8.42,93.25,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:39:07,301,8.42,93.77,31733.8,0.30,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:39:18,302,8.42,93.75,31733.8,0.30,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:39:29,302,8.42,93.27,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:39:40,302,8.42,93.51,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:39:50,302,8.41,93.74,31733.8,0.30,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:40:01,302,8.41,94.27,31733.8,0.30,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:40:13,302,8.41,93.27,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:40:24,303,8.41,93.52,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:40:35,303,8.41,93.28,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:40:45,303,8.41,93.29,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:40:56,303,8.40,93.52,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:41:07,303,8.40,93.29,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:41:18,304,8.40,93.77,31733.8,0.30,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:41:29,304,8.40,93.29,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:41:40,304,8.40,94.27,31733.8,0.30,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:41:51,304,8.40,93.8,31733.8,0.30,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:42:02,304,8.39,93.54,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:42:13,304,8.39,93.33,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:42:24,305,8.39,93.3,31733.8,0.29,338MB / 329MB,30.2MB / 559MB
2026-03-26 12:42:34,305,8.39,93.3,31733.8,0.29,338MB / 330MB,30.2MB / 559MB
2026-03-26 12:42:45,305,8.39,94.29,31733.8,0.30,338MB / 330MB,30.2MB / 559MB
2026-03-26 12:42:56,305,8.39,93.55,31733.8,0.29,338MB / 330MB,30.2MB / 559MB
2026-03-26 12:43:07,305,8.38,93.8,31733.8,0.30,338MB / 330MB,30.2MB / 559MB
2026-03-26 12:43:18,306,8.38,93.58,31733.8,0.29,338MB / 330MB,30.2MB / 559MB
2026-03-26 12:43:29,306,8.38,93.83,31733.8,0.30,338MB / 330MB,30.2MB / 559MB
2026-03-26 12:43:40,306,8.38,93.32,31733.8,0.29,338MB / 330MB,30.2MB / 559MB
2026-03-26 12:43:50,306,8.38,93.32,31733.8,0.29,338MB / 330MB,30.2MB / 559MB
2026-03-26 12:44:01,306,8.37,94.33,31733.8,0.30,338MB / 330MB,30.2MB / 559MB
2026-03-26 12:44:12,306,8.37,93.82,31733.8,0.30,338MB / 330MB,30.2MB / 559MB
2026-03-26 12:44:23,307,8.37,94.32,31733.8,0.30,338MB / 330MB,30.2MB / 559MB
2026-03-26 12:44:34,307,8.37,93.35,31733.8,0.29,338MB / 330MB,30.2MB / 559MB
2026-03-26 12:44:45,307,8.37,93.83,31733.8,0.30,338MB / 330MB,30.2MB / 559MB
2026-03-26 12:44:55,307,8.37,94.08,31733.8,0.30,338MB / 330MB,30.2MB / 559MB
2026-03-26 12:45:06,307,8.37,93.82,31733.8,0.30,338MB / 330MB,30.2MB / 559MB
2026-03-26 12:45:17,308,8.37,93.86,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:45:28,308,8.36,94.35,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:45:39,308,8.36,93.61,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:45:50,308,8.36,93.6,31733.8,0.29,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:46:01,308,8.36,93.84,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:46:12,308,8.36,93.37,31733.8,0.29,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:46:22,309,8.35,93.37,31733.8,0.29,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:46:33,309,8.35,93.37,31733.8,0.29,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:46:44,309,8.35,93.37,31733.8,0.29,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:46:55,309,8.35,93.38,31733.8,0.29,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:47:06,309,8.35,93.37,31733.8,0.29,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:47:17,310,8.35,94.36,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:47:28,310,8.34,93.37,31733.8,0.29,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:47:38,310,8.34,93.89,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:47:49,310,8.34,93.64,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:48:00,310,8.34,93.39,31733.8,0.29,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:48:11,310,8.34,93.39,31733.8,0.29,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:48:22,311,8.33,93.4,31733.8,0.29,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:48:33,311,8.33,93.64,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:48:44,311,8.33,93.41,31733.8,0.29,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:48:55,311,8.33,93.65,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:49:05,311,8.33,93.39,31733.8,0.29,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:49:16,311,8.33,94.41,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:49:27,312,8.32,93.65,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:49:38,312,8.32,93.91,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:49:49,312,8.32,93.91,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:50:00,312,8.32,93.93,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:50:11,312,8.32,94.17,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:50:23,313,8.31,93.41,31733.8,0.29,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:50:34,313,8.31,93.7,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:50:45,313,8.31,93.68,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:50:55,313,8.31,94.16,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:51:07,313,8.31,93.94,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:51:18,314,8.31,93.92,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:51:28,314,8.31,94.46,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:51:39,314,8.30,93.46,31733.8,0.29,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:51:50,314,8.30,93.45,31733.8,0.29,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:52:01,314,8.30,93.71,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:52:12,314,8.30,93.46,31733.8,0.29,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:52:23,315,8.30,93.46,31733.8,0.29,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:52:33,315,8.30,93.94,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:52:44,315,8.29,93.96,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:52:55,315,8.29,93.98,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:53:06,315,8.29,94.45,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:53:17,316,8.29,93.71,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:53:28,316,8.29,94.24,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:53:39,316,8.29,93.97,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:53:50,316,8.28,93.99,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:54:01,316,8.28,93.48,31733.8,0.29,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:54:12,316,8.28,93.73,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:54:23,317,8.28,93.49,31733.8,0.29,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:54:34,317,8.28,93.75,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:54:45,317,8.28,94.49,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:54:55,317,8.27,93.5,31733.8,0.29,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:55:06,317,8.27,93.98,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:55:17,318,8.27,93.76,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:55:28,318,8.27,93.51,31733.8,0.29,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:55:39,318,8.27,93.5,31733.8,0.29,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:55:50,318,8.27,94,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:56:01,318,8.27,93.76,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:56:12,318,8.26,93.52,31733.8,0.29,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:56:23,319,8.26,93.75,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:56:33,319,8.26,93.52,31733.8,0.29,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:56:44,319,8.26,93.54,31733.8,0.29,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:56:55,319,8.26,94.52,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:57:06,319,8.26,93.77,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:57:17,320,8.26,93.79,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:57:28,320,8.25,93.55,31733.8,0.29,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:57:39,320,8.25,93.78,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:57:49,320,8.25,94.04,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:58:00,320,8.25,93.81,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:58:11,320,8.25,93.55,31733.8,0.29,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:58:22,321,8.25,94.54,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:58:33,321,8.25,93.8,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:58:44,321,8.24,93.79,31733.8,0.30,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:58:55,321,8.24,93.57,31733.8,0.29,339MB / 330MB,30.2MB / 559MB
2026-03-26 12:59:06,321,8.24,93.57,31733.8,0.29,340MB / 330MB,30.2MB / 559MB
2026-03-26 12:59:16,321,8.24,94.32,31733.8,0.30,340MB / 330MB,30.2MB / 559MB
2026-03-26 12:59:27,322,8.24,93.82,31733.8,0.30,340MB / 330MB,30.2MB / 559MB
2026-03-26 12:59:38,322,8.24,93.82,31733.8,0.30,340MB / 330MB,30.2MB / 559MB
2026-03-26 12:59:49,322,8.23,93.81,31733.8,0.30,340MB / 330MB,30.2MB / 559MB
2026-03-26 13:00:00,322,8.23,94.32,31733.8,0.30,340MB / 330MB,30.2MB / 559MB
2026-03-26 13:00:11,322,8.23,94.57,31733.8,0.30,340MB / 330MB,30.2MB / 559MB
2026-03-26 13:00:22,323,8.23,94.08,31733.8,0.30,340MB / 330MB,30.2MB / 559MB
2026-03-26 13:00:33,323,8.23,94.34,31733.8,0.30,340MB / 330MB,30.2MB / 559MB
2026-03-26 13:00:44,323,8.23,94.33,31733.8,0.30,340MB / 330MB,30.2MB / 559MB
2026-03-26 13:00:55,323,8.23,93.84,31733.8,0.30,340MB / 330MB,30.2MB / 559MB
2026-03-26 13:01:06,323,8.22,94.33,31733.8,0.30,340MB / 330MB,30.2MB / 559MB
2026-03-26 13:01:17,324,8.22,94.36,31733.8,0.30,340MB / 330MB,30.2MB / 559MB
2026-03-26 13:01:28,324,8.22,94.34,31733.8,0.30,340MB / 330MB,30.2MB / 559MB
2026-03-26 13:01:38,324,8.22,93.62,31733.8,0.30,340MB / 330MB,30.2MB / 559MB
2026-03-26 13:01:49,324,8.22,94.11,31733.8,0.30,340MB / 330MB,30.2MB / 559MB
2026-03-26 13:02:00,324,8.22,93.86,31733.8,0.30,340MB / 330MB,30.2MB / 559MB
2026-03-26 13:02:11,324,8.22,93.61,31733.8,0.30,340MB / 330MB,30.2MB / 559MB
2026-03-26 13:02:22,325,8.21,94.14,31733.8,0.30,340MB / 330MB,30.2MB / 559MB
2026-03-26 13:02:33,325,8.21,93.87,31733.8,0.30,340MB / 330MB,30.2MB / 559MB
2026-03-26 13:02:44,325,8.21,93.86,31733.8,0.30,340MB / 330MB,30.2MB / 559MB
2026-03-26 13:02:54,325,8.21,93.86,31733.8,0.30,340MB / 330MB,30.2MB / 559MB
2026-03-26 13:03:05,325,8.21,94.12,31733.8,0.30,340MB / 330MB,30.2MB / 559MB
2026-03-26 13:03:16,325,8.21,93.64,31733.8,0.30,340MB / 330MB,30.2MB / 559MB
2026-03-26 13:03:27,326,8.21,93.63,31733.8,0.30,340MB / 330MB,30.2MB / 559MB
2026-03-26 13:03:38,326,8.20,93.64,31733.8,0.30,340MB / 330MB,30.2MB / 559MB
2026-03-26 13:03:49,326,8.20,95.11,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:03:59,326,8.20,94.14,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:04:10,326,8.20,94.15,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:04:21,327,8.20,94.14,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:04:32,327,8.20,93.65,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:04:43,327,8.19,94.15,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:04:54,327,8.19,93.66,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:05:05,327,8.19,94.14,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:05:16,327,8.19,93.9,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:05:27,328,8.19,93.66,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:05:37,328,8.19,93.91,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:05:48,328,8.19,93.67,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:05:59,328,8.18,93.68,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:06:10,328,8.18,94.17,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:06:21,329,8.18,93.93,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:06:32,329,8.18,93.93,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:06:42,329,8.18,94.17,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:06:53,329,8.18,94.93,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:07:04,329,8.18,93.69,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:07:15,329,8.17,93.93,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:07:26,330,8.17,93.7,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:07:37,330,8.17,94.44,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:07:48,330,8.17,94.45,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:07:59,330,8.17,94.21,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:08:09,330,8.17,94.46,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:08:20,331,8.17,93.96,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:08:31,331,8.16,94.2,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:08:42,331,8.16,93.98,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:08:53,331,8.16,93.96,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:09:04,331,8.16,94.2,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:09:15,331,8.16,93.95,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:09:26,332,8.16,93.98,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:09:37,332,8.16,93.98,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:09:48,332,8.15,94.22,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:09:59,332,8.15,93.74,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:10:09,332,8.15,93.99,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:10:20,333,8.15,94,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:10:32,333,8.15,94.23,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:10:43,333,8.15,94.98,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:10:54,333,8.15,94.27,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:11:05,333,8.14,94,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:11:16,333,8.14,93.76,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:11:27,334,8.14,94.51,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:11:38,334,8.14,94.02,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:11:48,334,8.14,93.75,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:11:59,334,8.14,93.77,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:12:10,334,8.14,93.77,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:12:21,335,8.14,94.03,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:12:32,335,8.13,94.28,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:12:43,335,8.13,94.52,31733.8,0.30,340MB / 331MB,30.2MB / 559MB
2026-03-26 13:12:54,335,8.13,94.78,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:13:05,335,8.13,94.04,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:13:16,335,8.13,93.78,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:13:27,336,8.13,94.54,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:13:37,336,8.13,93.79,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:13:48,336,8.12,93.8,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:13:59,336,8.12,94.31,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:14:10,336,8.12,93.82,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:14:21,337,8.12,94.32,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:14:32,337,8.12,93.81,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
2026-03-26 13:14:43,337,8.12,94.32,31733.8,0.30,341MB / 331MB,30.2MB / 559MB
