timestamp,elapsed_min,gc_collected_gen0,gc_collected_gen1,gc_collected_gen2,gc_uncollectable_gen0,gc_uncollectable_gen1,gc_uncollectable_gen2,gc_collections_gen0,gc_collections_gen1,gc_collections_gen2,process_rss_bytes,process_vm_bytes,process_cpu_seconds,open_fds,ccx_received,ccx_failures_ocp,ccx_processed_ocp,ccx_published_ocp,broker_instances,broker_exceptions,broker_tracebacks
2026-04-01 15:39:26,46,1.075168e+06,6.0126661e+07,2.3546775e+07,0.0,0.0,0.0,93538.0,8503.0,752.0,1.57728768e+08,1.391644672e+09,2186.1,30.0,31309.0,0.0,31308.0,31308.0,1.0,0.0,0.0
2026-04-01 15:39:38,47,1.079426e+06,6.0372739e+07,2.3645673e+07,0.0,0.0,0.0,93918.0,8538.0,755.0,1.57728768e+08,1.391644672e+09,2196.05,30.0,31437.0,0.0,31436.0,31436.0,1.0,0.0,0.0
2026-04-01 15:39:51,47,1.08424e+06,6.0634808e+07,2.3771239e+07,0.0,0.0,0.0,94333.0,8575.0,759.0,1.58253056e+08,1.391644672e+09,2205.98,30.0,31576.0,0.0,31575.0,31575.0,1.0,0.0,0.0
2026-04-01 15:40:04,47,1.088573e+06,6.0891604e+07,2.3864791e+07,0.0,0.0,0.0,94721.0,8611.0,762.0,1.58777344e+08,1.391644672e+09,2216.07,30.0,31706.0,0.0,31705.0,31705.0,1.0,0.0,0.0
2026-04-01 15:40:16,47,1.093623e+06,6.1167044e+07,2.3963657e+07,0.0,0.0,0.0,95158.0,8650.0,765.0,1.58908416e+08,1.391644672e+09,2225.95,30.0,31853.0,0.0,31852.0,31852.0,1.0,0.0,0.0
2026-04-01 15:40:29,47,1.098217e+06,6.1439886e+07,2.4057177e+07,0.0,0.0,0.0,95569.0,8688.0,768.0,1.59301632e+08,1.391644672e+09,2235.65,30.0,31992.0,0.0,31991.0,31991.0,1.0,0.0,0.0
2026-04-01 15:40:41,48,1.103185e+06,6.1718144e+07,2.4188089e+07,0.0,0.0,0.0,96012.0,8728.0,772.0,1.59563776e+08,1.391644672e+09,2245.45,30.0,32140.0,0.0,32139.0,32139.0,1.0,0.0,0.0
2026-04-01 15:40:54,48,1.108043e+06,6.19963e+07,2.4310953e+07,0.0,0.0,0.0,96437.0,8767.0,776.0,1.5982592e+08,1.391644672e+09,2255.3799999999997,30.0,32283.0,0.0,32282.0,32282.0,1.0,0.0,0.0
2026-04-01 15:41:06,48,1.113122e+06,6.2277135e+07,2.4407187e+07,0.0,0.0,0.0,96888.0,8807.0,779.0,1.59301632e+08,1.391644672e+09,2265.4500000000003,29.0,32434.0,0.0,32433.0,32433.0,1.0,0.0,0.0
2026-04-01 15:41:19,48,1.118481e+06,6.2584676e+07,2.4530083e+07,0.0,0.0,0.0,97353.0,8850.0,783.0,1.59432704e+08,1.391644672e+09,2275.27,35.0,32590.0,0.0,32589.0,32589.0,1.0,0.0,0.0
2026-04-01 15:41:32,49,1.122735e+06,6.2822744e+07,2.4626279e+07,0.0,0.0,0.0,97731.0,8884.0,786.0,1.57335552e+08,1.391644672e+09,2285.1400000000003,30.0,32717.0,0.0,32716.0,32716.0,1.0,0.0,0.0
2026-04-01 15:41:44,49,1.127366e+06,6.3082149e+07,2.4719805e+07,0.0,0.0,0.0,98137.0,8921.0,789.0,1.54189824e+08,1.391644672e+09,2294.96,30.0,32853.0,0.0,32852.0,32852.0,1.0,0.0,0.0
2026-04-01 15:41:57,49,1.132265e+06,6.3360276e+07,2.4845409e+07,0.0,0.0,0.0,98571.0,8961.0,793.0,1.5327232e+08,1.391644672e+09,2304.82,31.0,32998.0,0.0,32997.0,32997.0,1.0,0.0,0.0
2026-04-01 15:42:09,49,1.13692e+06,6.3622377e+07,2.4944307e+07,0.0,0.0,0.0,98979.0,8998.0,796.0,1.51437312e+08,1.391644672e+09,2314.67,30.0,33135.0,0.0,33134.0,33134.0,1.0,0.0,0.0
2026-04-01 15:42:22,49,1.141943e+06,6.3900562e+07,2.5069911e+07,0.0,0.0,0.0,99429.0,9038.0,800.0,1.51830528e+08,1.391644672e+09,2324.69,30.0,33285.0,0.0,33284.0,33284.0,1.0,0.0,0.0
2026-04-01 15:42:34,50,1.146551e+06,6.4162684e+07,2.5166107e+07,0.0,0.0,0.0,99833.0,9075.0,803.0,1.519616e+08,1.391644672e+09,2334.56,31.0,33420.0,0.0,33419.0,33419.0,1.0,0.0,0.0
2026-04-01 15:42:47,50,1.151556e+06,6.4446093e+07,2.5259633e+07,0.0,0.0,0.0,100265.0,9115.0,806.0,1.52223744e+08,1.391644672e+09,2344.63,30.0,33565.0,0.0,33564.0,33564.0,1.0,0.0,0.0
2026-04-01 15:42:59,50,1.156536e+06,6.472155e+07,2.5387907e+07,0.0,0.0,0.0,100705.0,9155.0,810.0,1.52485888e+08,1.391644672e+09,2354.78,35.0,33711.0,0.0,33710.0,33710.0,1.0,0.0,0.0
2026-04-01 15:43:12,50,1.161126e+06,6.4989052e+07,2.5481427e+07,0.0,0.0,0.0,101114.0,9192.0,813.0,1.52879104e+08,1.391644672e+09,2364.86,29.0,33850.0,0.0,33849.0,33849.0,1.0,0.0,0.0
2026-04-01 15:43:25,50,1.165448e+06,6.5227088e+07,2.5577623e+07,0.0,0.0,0.0,101492.0,9226.0,816.0,1.53010176e+08,1.391644672e+09,2374.66,30.0,33977.0,0.0,33976.0,33976.0,1.0,0.0,0.0
2026-04-01 15:43:37,51,1.170069e+06,6.5486499e+07,2.5700519e+07,0.0,0.0,0.0,101897.0,9263.0,820.0,1.53534464e+08,1.391644672e+09,2384.6000000000004,30.0,34112.0,0.0,34111.0,34111.0,1.0,0.0,0.0
2026-04-01 15:43:50,51,1.175023e+06,6.5761875e+07,2.5794007e+07,0.0,0.0,0.0,102316.0,9301.0,823.0,1.5392768e+08,1.391644672e+09,2394.7,30.0,34253.0,0.0,34252.0,34252.0,1.0,0.0,0.0
2026-04-01 15:44:03,51,1.179275e+06,6.5999833e+07,2.5887533e+07,0.0,0.0,0.0,102685.0,9335.0,826.0,1.54320896e+08,1.391644672e+09,2404.65,30.0,34376.0,0.0,34375.0,34375.0,1.0,0.0,0.0
2026-04-01 15:44:15,51,1.184052e+06,6.626192e+07,2.6013169e+07,0.0,0.0,0.0,103113.0,9373.0,830.0,1.54845184e+08,1.391644672e+09,2414.56,30.0,34518.0,0.0,34517.0,34517.0,1.0,0.0,0.0
2026-04-01 15:44:28,51,1.189033e+06,6.6540009e+07,2.6106695e+07,0.0,0.0,0.0,103538.0,9412.0,833.0,1.5327232e+08,1.391644672e+09,2424.44,31.0,34662.0,0.0,34661.0,34661.0,1.0,0.0,0.0
2026-04-01 15:44:40,52,1.194115e+06,6.6826146e+07,2.6232299e+07,0.0,0.0,0.0,103983.0,9453.0,837.0,1.51568384e+08,1.391644672e+09,2434.18,30.0,34810.0,0.0,34809.0,34809.0,1.0,0.0,0.0
2026-04-01 15:44:52,52,1.199008e+06,6.7106978e+07,2.6331197e+07,0.0,0.0,0.0,104416.0,9492.0,840.0,1.4475264e+08,1.391644672e+09,2444.19,34.0,34956.0,0.0,34955.0,34955.0,1.0,0.0,0.0
2026-04-01 15:45:05,52,1.203995e+06,6.7385e+07,2.6424717e+07,0.0,0.0,0.0,104842.0,9531.0,843.0,1.39116544e+08,1.391644672e+09,2454.1,35.0,35099.0,0.0,35098.0,35098.0,1.0,0.0,0.0
2026-04-01 15:45:18,52,1.208435e+06,6.7631096e+07,2.6550289e+07,0.0,0.0,0.0,105235.0,9566.0,847.0,1.39378688e+08,1.391644672e+09,2464.17,33.0,35230.0,0.0,35229.0,35229.0,1.0,0.0,0.0
2026-04-01 15:45:30,52,1.211611e+06,6.781296e+07,2.6614439e+07,0.0,0.0,0.0,105515.0,9592.0,849.0,1.39640832e+08,1.391644672e+09,2473.98,30.0,35325.0,0.0,35324.0,35324.0,1.0,0.0,0.0
2026-04-01 15:45:43,53,1.215985e+06,6.8056243e+07,2.6707959e+07,0.0,0.0,0.0,105892.0,9626.0,852.0,1.40034048e+08,1.391644672e+09,2484.03,30.0,35451.0,0.0,35450.0,35450.0,1.0,0.0,0.0
2026-04-01 15:45:56,53,1.220883e+06,6.8334364e+07,2.6798809e+07,0.0,0.0,0.0,106315.0,9665.0,855.0,1.4016512e+08,1.391644672e+09,2493.95,29.0,35594.0,0.0,35593.0,35593.0,1.0,0.0,0.0
2026-04-01 15:46:08,53,1.225664e+06,6.8601779e+07,2.6924311e+07,0.0,0.0,0.0,106724.0,9702.0,859.0,1.40558336e+08,1.391644672e+09,2503.78,29.0,35732.0,0.0,35731.0,35731.0,1.0,0.0,0.0
2026-04-01 15:46:21,53,1.230775e+06,6.8885162e+07,2.7015129e+07,0.0,0.0,0.0,107164.0,9742.0,862.0,1.41213696e+08,1.391644672e+09,2513.72,30.0,35879.0,0.0,35878.0,35878.0,1.0,0.0,0.0
2026-04-01 15:46:33,54,1.235657e+06,6.9157984e+07,2.7143441e+07,0.0,0.0,0.0,107602.0,9782.0,866.0,1.41344768e+08,1.391644672e+09,2523.6099999999997,29.0,36025.0,0.0,36024.0,36024.0,1.0,0.0,0.0
2026-04-01 15:46:46,54,1.240242e+06,6.9412075e+07,2.7239637e+07,0.0,0.0,0.0,108002.0,9818.0,869.0,1.41869056e+08,1.391644672e+09,2533.66,29.0,36159.0,0.0,36158.0,36158.0,1.0,0.0,0.0
2026-04-01 15:46:58,54,1.245011e+06,6.9679572e+07,2.7333163e+07,0.0,0.0,0.0,108425.0,9856.0,872.0,1.42524416e+08,1.391644672e+09,2543.4900000000002,29.0,36301.0,0.0,36300.0,36300.0,1.0,0.0,0.0
2026-04-01 15:47:11,54,1.250058e+06,6.9960369e+07,2.7458761e+07,0.0,0.0,0.0,108867.0,9896.0,876.0,1.43048704e+08,1.391644672e+09,2553.26,30.0,36448.0,0.0,36447.0,36447.0,1.0,0.0,0.0
2026-04-01 15:47:24,54,1.254218e+06,7.0195613e+07,2.7552249e+07,0.0,0.0,0.0,109221.0,9929.0,879.0,1.43179776e+08,1.391644672e+09,2563.42,35.0,36567.0,0.0,36566.0,36566.0,1.0,0.0,0.0
2026-04-01 15:47:37,55,1.258492e+06,7.0436389e+07,2.7648445e+07,0.0,0.0,0.0,109602.0,9963.0,882.0,1.43179776e+08,1.391644672e+09,2573.3399999999997,31.0,36694.0,0.0,36693.0,36693.0,1.0,0.0,0.0
2026-04-01 15:47:49,55,1.263445e+06,7.0717192e+07,2.7744679e+07,0.0,0.0,0.0,110035.0,10003.0,885.0,1.43966208e+08,1.391644672e+09,2583.19,29.0,36840.0,0.0,36839.0,36839.0,1.0,0.0,0.0
2026-04-01 15:48:02,55,1.268429e+06,7.0987236e+07,2.7870251e+07,0.0,0.0,0.0,110465.0,10042.0,889.0,1.44359424e+08,1.391644672e+09,2592.99,35.0,36983.0,0.0,36982.0,36982.0,1.0,0.0,0.0
2026-04-01 15:48:14,55,1.273402e+06,7.1262609e+07,2.7966447e+07,0.0,0.0,0.0,110894.0,10081.0,892.0,1.44883712e+08,1.391644672e+09,2602.84,31.0,37127.0,0.0,37126.0,37126.0,1.0,0.0,0.0
2026-04-01 15:48:27,55,1.277596e+06,7.1492571e+07,2.8059941e+07,0.0,0.0,0.0,111256.0,10114.0,895.0,1.45145856e+08,1.391644672e+09,2613.02,30.0,37249.0,0.0,37248.0,37248.0,1.0,0.0,0.0
2026-04-01 15:48:40,56,1.281717e+06,7.1727975e+07,2.8153464e+07,0.0,0.0,0.0,111624.0,10147.0,898.0,1.45539072e+08,1.391644672e+09,2622.95,31.0,37372.0,0.0,37371.0,37371.0,1.0,0.0,0.0
2026-04-01 15:48:52,56,1.286339e+06,7.1981961e+07,2.8279062e+07,0.0,0.0,0.0,112021.0,10183.0,902.0,1.45801216e+08,1.391644672e+09,2632.87,31.0,37505.0,0.0,37504.0,37504.0,1.0,0.0,0.0
2026-04-01 15:49:05,56,1.291528e+06,7.2276114e+07,2.8375252e+07,0.0,0.0,0.0,112472.0,10224.0,905.0,1.46464768e+08,1.391644672e+09,2642.58,30.0,37656.0,0.0,37655.0,37655.0,1.0,0.0,0.0
2026-04-01 15:49:17,56,1.296209e+06,7.2546249e+07,2.8468778e+07,0.0,0.0,0.0,112883.0,10262.0,908.0,1.46857984e+08,1.391644672e+09,2652.55,30.0,37794.0,0.0,37793.0,37793.0,1.0,0.0,0.0
2026-04-01 15:49:30,56,1.300285e+06,7.2770932e+07,2.8562307e+07,0.0,0.0,0.0,113243.0,10294.0,911.0,1.46989056e+08,1.391644672e+09,2662.36,30.0,37915.0,0.0,37914.0,37914.0,1.0,0.0,0.0
2026-04-01 15:49:42,57,1.304727e+06,7.3027728e+07,2.8690613e+07,0.0,0.0,0.0,113643.0,10331.0,915.0,1.47513344e+08,1.391644672e+09,2672.34,30.0,38049.0,0.0,38048.0,38048.0,1.0,0.0,0.0
2026-04-01 15:49:55,57,1.309497e+06,7.3289742e+07,2.8781463e+07,0.0,0.0,0.0,114053.0,10368.0,918.0,1.48168704e+08,1.391644672e+09,2682.09,29.0,38187.0,0.0,38186.0,38186.0,1.0,0.0,0.0
2026-04-01 15:50:08,57,1.314467e+06,7.3573201e+07,2.8874951e+07,0.0,0.0,0.0,114481.0,10407.0,921.0,1.48299776e+08,1.391644672e+09,2692.0299999999997,31.0,38331.0,0.0,38330.0,38330.0,1.0,0.0,0.0
2026-04-01 15:50:20,57,1.318773e+06,7.3811185e+07,2.8968477e+07,0.0,0.0,0.0,114854.0,10441.0,924.0,1.48168704e+08,1.391644672e+09,2702.18,30.0,38455.0,0.0,38454.0,38454.0,1.0,0.0,0.0
2026-04-01 15:50:33,58,1.322322e+06,7.4014511e+07,2.9064673e+07,0.0,0.0,0.0,115171.0,10470.0,927.0,1.48168704e+08,1.391644672e+09,2712.34,35.0,38561.0,0.0,38560.0,38560.0,1.0,0.0,0.0
2026-04-01 15:50:46,58,1.326304e+06,7.4236489e+07,2.9158199e+07,0.0,0.0,0.0,115522.0,10502.0,930.0,1.4856192e+08,1.391644672e+09,2722.5499999999997,33.0,38678.0,0.0,38677.0,38677.0,1.0,0.0,0.0
2026-04-01 15:50:58,58,1.331099e+06,7.450934e+07,2.9257097e+07,0.0,0.0,0.0,115945.0,10540.0,933.0,1.4921728e+08,1.391644672e+09,2732.49,35.0,38821.0,0.0,38820.0,38820.0,1.0,0.0,0.0
2026-04-01 15:51:11,58,1.336139e+06,7.4792798e+07,2.9382695e+07,0.0,0.0,0.0,116386.0,10580.0,937.0,1.49479424e+08,1.391644672e+09,2742.37,35.0,38969.0,0.0,38968.0,38968.0,1.0,0.0,0.0
2026-04-01 15:51:23,58,1.339884e+06,7.5006763e+07,2.9444175e+07,0.0,0.0,0.0,116711.0,10610.0,939.0,1.49741568e+08,1.391644672e+09,2752.67,30.0,39079.0,0.0,39078.0,39078.0,1.0,0.0,0.0
2026-04-01 15:51:37,59,1.343853e+06,7.5220667e+07,2.9537663e+07,0.0,0.0,0.0,117051.0,10640.0,942.0,1.50528e+08,1.391644672e+09,2762.93,30.0,39193.0,0.0,39192.0,39192.0,1.0,0.0,0.0
2026-04-01 15:51:49,59,1.348697e+06,7.5498838e+07,2.9631157e+07,0.0,0.0,0.0,117475.0,10679.0,945.0,1.50790144e+08,1.391644672e+09,2772.85,30.0,39335.0,0.0,39334.0,39334.0,1.0,0.0,0.0
2026-04-01 15:52:02,59,1.35375e+06,7.5785039e+07,2.9756723e+07,0.0,0.0,0.0,117917.0,10719.0,949.0,1.50921216e+08,1.391644672e+09,2782.75,30.0,39484.0,0.0,39483.0,39483.0,1.0,0.0,0.0
2026-04-01 15:52:14,59,1.358627e+06,7.6060435e+07,2.9850249e+07,0.0,0.0,0.0,118342.0,10758.0,952.0,1.51445504e+08,1.391644672e+09,2792.57,30.0,39626.0,0.0,39625.0,39625.0,1.0,0.0,0.0
2026-04-01 15:52:27,59,1.363101e+06,7.6306429e+07,2.9975853e+07,0.0,0.0,0.0,118736.0,10794.0,956.0,1.5183872e+08,1.391644672e+09,2802.6,30.0,39757.0,0.0,39756.0,39756.0,1.0,0.0,0.0
2026-04-01 15:52:39,60,1.367796e+06,7.6568504e+07,3.0072049e+07,0.0,0.0,0.0,119145.0,10831.0,959.0,1.52231936e+08,1.391644672e+09,2812.56,35.0,39894.0,0.0,39893.0,39893.0,1.0,0.0,0.0
2026-04-01 15:52:52,60,1.372616e+06,7.684404e+07,3.0194977e+07,0.0,0.0,0.0,119580.0,10870.0,963.0,1.52756224e+08,1.391644672e+09,2822.33,30.0,40040.0,0.0,40039.0,40039.0,1.0,0.0,0.0
2026-04-01 15:53:04,60,1.377716e+06,7.7146357e+07,3.0293849e+07,0.0,0.0,0.0,120032.0,10912.0,966.0,1.53018368e+08,1.391644672e+09,2832.92,35.0,40192.0,0.0,40191.0,40191.0,1.0,0.0,0.0
2026-04-01 15:53:18,60,1.383411e+06,7.7459148e+07,3.0416745e+07,0.0,0.0,0.0,120516.0,10956.0,970.0,1.53935872e+08,1.391644672e+09,2842.57,30.0,40355.0,0.0,40354.0,40354.0,1.0,0.0,0.0
2026-04-01 15:53:30,60,1.388262e+06,7.7726595e+07,3.0510271e+07,0.0,0.0,0.0,120941.0,10994.0,973.0,1.54066944e+08,1.391644672e+09,2852.05,30.0,40497.0,0.0,40496.0,40496.0,1.0,0.0,0.0
2026-04-01 15:53:43,61,1.39357e+06,7.8026161e+07,3.0638583e+07,0.0,0.0,0.0,121418.0,11038.0,977.0,1.5446016e+08,1.391644672e+09,2861.61,30.0,40656.0,0.0,40655.0,40655.0,1.0,0.0,0.0
2026-04-01 15:53:55,61,1.399797e+06,7.8357566e+07,3.0793557e+07,0.0,0.0,0.0,121942.0,11085.0,982.0,1.54853376e+08,1.391644672e+09,2871.18,35.0,40831.0,0.0,40830.0,40830.0,1.0,0.0,0.0
2026-04-01 15:54:07,61,1.406041e+06,7.8702484e+07,3.0919129e+07,0.0,0.0,0.0,122478.0,11134.0,986.0,1.55377664e+08,1.391644672e+09,2880.46,29.0,41011.0,0.0,41010.0,41010.0,1.0,0.0,0.0
2026-04-01 15:54:20,61,1.411937e+06,7.902868e+07,3.1047365e+07,0.0,0.0,0.0,122987.0,11180.0,990.0,1.55901952e+08,1.391644672e+09,2889.9500000000003,31.0,41181.0,0.0,41180.0,41180.0,1.0,0.0,0.0
2026-04-01 15:54:32,62,1.417896e+06,7.9371013e+07,3.1172937e+07,0.0,0.0,0.0,123508.0,11228.0,994.0,1.56164096e+08,1.391644672e+09,2899.4900000000002,35.0,41356.0,0.0,41355.0,41355.0,1.0,0.0,0.0
2026-04-01 15:54:44,62,1.423921e+06,7.9699905e+07,3.1301211e+07,0.0,0.0,0.0,124036.0,11275.0,998.0,1.56688384e+08,1.391644672e+09,2908.81,31.0,41532.0,0.0,41531.0,41531.0,1.0,0.0,0.0
2026-04-01 15:54:57,62,1.429539e+06,8.0018161e+07,3.1456153e+07,0.0,0.0,0.0,124524.0,11320.0,1003.0,1.57343744e+08,1.391644672e+09,2918.3,30.0,41697.0,0.0,41696.0,41696.0,1.0,0.0,0.0
2026-04-01 15:55:09,62,1.435424e+06,8.0347047e+07,3.1581783e+07,0.0,0.0,0.0,125041.0,11367.0,1007.0,1.5773696e+08,1.391644672e+09,2927.8500000000004,30.0,41870.0,0.0,41869.0,41869.0,1.0,0.0,0.0
2026-04-01 15:55:21,62,1.440393e+06,8.0614404e+07,3.1677947e+07,0.0,0.0,0.0,125460.0,11405.0,1010.0,1.57999104e+08,1.391644672e+09,2938.49,30.0,42011.0,0.0,42010.0,42010.0,1.0,0.0,0.0
2026-04-01 15:55:36,63,1.444968e+06,8.0876555e+07,3.1774175e+07,0.0,0.0,0.0,125870.0,11442.0,1013.0,1.58523392e+08,1.391644672e+09,2948.3399999999997,31.0,42147.0,0.0,42146.0,42146.0,1.0,0.0,0.0
2026-04-01 15:55:48,63,1.449325e+06,8.1125312e+07,3.1899779e+07,0.0,0.0,0.0,126259.0,11478.0,1017.0,1.58654464e+08,1.391644672e+09,2958.3599999999997,30.0,42277.0,0.0,42276.0,42276.0,1.0,0.0,0.0
2026-04-01 15:56:01,63,1.454683e+06,8.1424852e+07,3.1993299e+07,0.0,0.0,0.0,126722.0,11520.0,1020.0,1.59178752e+08,1.391644672e+09,2967.93,29.0,42434.0,0.0,42433.0,42433.0,1.0,0.0,0.0
2026-04-01 15:56:13,63,1.460455e+06,8.1745795e+07,3.2118865e+07,0.0,0.0,0.0,127223.0,11565.0,1024.0,1.5970304e+08,1.391644672e+09,2977.42,30.0,42602.0,0.0,42601.0,42601.0,1.0,0.0,0.0
2026-04-01 15:56:25,63,1.4654e+06,8.202396e+07,3.2244437e+07,0.0,0.0,0.0,127662.0,11605.0,1028.0,1.60096256e+08,1.391644672e+09,2987.25,30.0,42748.0,0.0,42747.0,42747.0,1.0,0.0,0.0
2026-04-01 15:56:38,64,1.469987e+06,8.2283458e+07,3.2337963e+07,0.0,0.0,0.0,128072.0,11642.0,1031.0,1.60489472e+08,1.391644672e+09,2996.8999999999996,33.0,42885.0,0.0,42884.0,42884.0,1.0,0.0,0.0
2026-04-01 15:56:50,64,1.475552e+06,8.2596389e+07,3.2463535e+07,0.0,0.0,0.0,128561.0,11687.0,1035.0,1.60751616e+08,1.391644672e+09,3006.31,30.0,43049.0,0.0,43048.0,43048.0,1.0,0.0,0.0
2026-04-01 15:57:02,64,1.481007e+06,8.2909354e+07,3.2586463e+07,0.0,0.0,0.0,129044.0,11731.0,1039.0,1.61406976e+08,1.391644672e+09,3015.9,31.0,43211.0,0.0,43210.0,43210.0,1.0,0.0,0.0
2026-04-01 15:57:15,64,1.486837e+06,8.3227546e+07,3.2711997e+07,0.0,0.0,0.0,129547.0,11776.0,1043.0,1.6166912e+08,1.391644672e+09,3025.38,35.0,43380.0,0.0,43379.0,43379.0,1.0,0.0,0.0
2026-04-01 15:57:27,64,1.491487e+06,8.3494888e+07,3.2834881e+07,0.0,0.0,0.0,129946.0,11813.0,1047.0,1.61931264e+08,1.391644672e+09,3035.07,30.0,43514.0,0.0,43513.0,43513.0,1.0,0.0,0.0
2026-04-01 15:57:39,65,1.495755e+06,8.3732846e+07,3.2928407e+07,0.0,0.0,0.0,130317.0,11846.0,1050.0,1.62717696e+08,1.391644672e+09,3044.9700000000003,29.0,43639.0,0.0,43638.0,43638.0,1.0,0.0,0.0
2026-04-01 15:57:52,65,1.500823e+06,8.4019024e+07,3.3021869e+07,0.0,0.0,0.0,130754.0,11886.0,1053.0,1.62717696e+08,1.391644672e+09,3054.61,29.0,43786.0,0.0,43785.0,43785.0,1.0,0.0,0.0
2026-04-01 15:58:04,65,1.506527e+06,8.4339938e+07,3.3147467e+07,0.0,0.0,0.0,131252.0,11931.0,1057.0,1.63504128e+08,1.391644672e+09,3064.13,29.0,43953.0,0.0,43952.0,43952.0,1.0,0.0,0.0
2026-04-01 15:58:16,65,1.511637e+06,8.4631386e+07,3.3238285e+07,0.0,0.0,0.0,131686.0,11971.0,1060.0,1.63766272e+08,1.391644672e+09,3073.8,35.0,44099.0,0.0,44098.0,44098.0,1.0,0.0,0.0
2026-04-01 15:58:28,65,1.51637e+06,8.4898813e+07,3.3334449e+07,0.0,0.0,0.0,132098.0,12008.0,1063.0,1.6429056e+08,1.391644672e+09,3083.6,35.0,44237.0,0.0,44236.0,44236.0,1.0,0.0,0.0
2026-04-01 15:58:41,66,1.521048e+06,8.5158157e+07,3.3460015e+07,0.0,0.0,0.0,132500.0,12045.0,1067.0,1.64814848e+08,1.391644672e+09,3093.49,30.0,44372.0,0.0,44371.0,44371.0,1.0,0.0,0.0
2026-04-01 15:58:53,66,1.52648e+06,8.5468391e+07,3.3582873e+07,0.0,0.0,0.0,132973.0,12088.0,1071.0,1.65339136e+08,1.391644672e+09,3102.9900000000002,31.0,44532.0,0.0,44531.0,44531.0,1.0,0.0,0.0
2026-04-01 15:59:05,66,1.532304e+06,8.5797321e+07,3.3708439e+07,0.0,0.0,0.0,133477.0,12134.0,1075.0,1.65470208e+08,1.391644672e+09,3112.6,30.0,44701.0,0.0,44700.0,44700.0,1.0,0.0,0.0
2026-04-01 15:59:18,66,1.537407e+06,8.6078124e+07,3.3804603e+07,0.0,0.0,0.0,133919.0,12174.0,1078.0,1.65994496e+08,1.391644672e+09,3122.29,30.0,44850.0,0.0,44849.0,44849.0,1.0,0.0,0.0
2026-04-01 15:59:30,66,1.542219e+06,8.6356306e+07,3.3930201e+07,0.0,0.0,0.0,134348.0,12213.0,1082.0,1.66518784e+08,1.391644672e+09,3131.87,35.0,44993.0,0.0,44992.0,44992.0,1.0,0.0,0.0
2026-04-01 15:59:42,67,1.547981e+06,8.6666319e+07,3.4055773e+07,0.0,0.0,0.0,134832.0,12257.0,1086.0,1.66780928e+08,1.391644672e+09,3141.4700000000003,30.0,45156.0,0.0,45155.0,45155.0,1.0,0.0,0.0
2026-04-01 15:59:55,67,1.553676e+06,8.6979148e+07,3.4178669e+07,0.0,0.0,0.0,135326.0,12302.0,1090.0,1.67043072e+08,1.391644672e+09,3151.02,30.0,45321.0,0.0,45320.0,45320.0,1.0,0.0,0.0
