timestamp,elapsed_min,gc_collected_gen0,gc_collected_gen1,gc_collected_gen2,gc_uncollectable_gen0,gc_uncollectable_gen1,gc_uncollectable_gen2,gc_collections_gen0,gc_collections_gen1,gc_collections_gen2,process_rss_bytes,process_vm_bytes,process_cpu_seconds,open_fds,ccx_received,ccx_failures_ocp,ccx_processed_ocp,ccx_published_ocp,broker_instances,broker_exceptions,broker_tracebacks
2026-04-01 15:43:50,51,212076.0,19419.0,737.0,0.0,0.0,0.0,689.0,62.0,3.0,1.12033792e+08,1.16819968e+09,1809.57,29.0,76672.0,0.0,76671.0,76671.0,11.0,0.0,0.0
2026-04-01 15:44:03,51,213114.0,19419.0,737.0,0.0,0.0,0.0,692.0,62.0,3.0,1.12295936e+08,1.16819968e+09,1817.35,26.0,76970.0,0.0,76969.0,76969.0,11.0,0.0,0.0
2026-04-01 15:44:15,51,213492.0,19797.0,737.0,0.0,0.0,0.0,693.0,63.0,3.0,1.12295936e+08,1.16819968e+09,1824.8,26.0,77286.0,0.0,77285.0,77285.0,11.0,0.0,0.0
2026-04-01 15:44:28,51,214578.0,19797.0,737.0,0.0,0.0,0.0,696.0,63.0,3.0,1.12689152e+08,1.16819968e+09,1832.25,29.0,77612.0,0.0,77611.0,77611.0,11.0,0.0,0.0
2026-04-01 15:44:40,52,215556.0,19797.0,737.0,0.0,0.0,0.0,699.0,63.0,3.0,1.12951296e+08,1.16819968e+09,1839.7,29.0,77928.0,0.0,77927.0,77927.0,11.0,0.0,0.0
2026-04-01 15:44:52,52,216504.0,19797.0,737.0,0.0,0.0,0.0,702.0,63.0,3.0,1.12951296e+08,1.16819968e+09,1847.42,27.0,78257.0,0.0,78256.0,78256.0,11.0,0.0,0.0
2026-04-01 15:45:05,52,217512.0,19797.0,737.0,0.0,0.0,0.0,704.0,63.0,3.0,1.13475584e+08,1.16819968e+09,1854.85,29.0,78569.0,0.0,78568.0,78568.0,11.0,0.0,0.0
2026-04-01 15:45:18,52,218016.0,20301.0,737.0,0.0,0.0,0.0,705.0,64.0,3.0,1.13475584e+08,1.16819968e+09,1862.32,29.0,78880.0,0.0,78879.0,78879.0,11.0,0.0,0.0
2026-04-01 15:45:30,52,218520.0,20301.0,737.0,0.0,0.0,0.0,706.0,64.0,3.0,1.13737728e+08,1.16819968e+09,1869.83,26.0,79135.0,0.0,79134.0,79134.0,11.0,0.0,0.0
2026-04-01 15:45:43,53,219528.0,20301.0,737.0,0.0,0.0,0.0,708.0,64.0,3.0,1.14130944e+08,1.16819968e+09,1877.33,26.0,79443.0,0.0,79443.0,79443.0,11.0,0.0,0.0
2026-04-01 15:45:56,53,220536.0,20301.0,737.0,0.0,0.0,0.0,710.0,64.0,3.0,1.14262016e+08,1.16819968e+09,1884.82,26.0,79757.0,0.0,79756.0,79756.0,11.0,0.0,0.0
2026-04-01 15:46:08,53,221544.0,20301.0,737.0,0.0,0.0,0.0,712.0,64.0,3.0,1.1452416e+08,1.16819968e+09,1892.39,29.0,80076.0,0.0,80075.0,80075.0,11.0,0.0,0.0
2026-04-01 15:46:21,53,222552.0,20301.0,737.0,0.0,0.0,0.0,714.0,64.0,3.0,1.15048448e+08,1.16819968e+09,1899.8300000000002,26.0,80392.0,0.0,80391.0,80391.0,11.0,0.0,0.0
2026-04-01 15:46:33,54,223056.0,20805.0,737.0,0.0,0.0,0.0,715.0,65.0,3.0,1.15310592e+08,1.16819968e+09,1907.19,29.0,80718.0,0.0,80717.0,80717.0,11.0,0.0,0.0
2026-04-01 15:46:46,54,224064.0,20805.0,737.0,0.0,0.0,0.0,717.0,65.0,3.0,1.15310592e+08,1.16819968e+09,1914.5700000000002,26.0,81039.0,0.0,81038.0,81038.0,11.0,0.0,0.0
2026-04-01 15:46:58,54,224568.0,20805.0,737.0,0.0,0.0,0.0,718.0,65.0,3.0,1.15441664e+08,1.16819968e+09,1922.0700000000002,27.0,81361.0,0.0,81360.0,81360.0,11.0,0.0,0.0
2026-04-01 15:47:11,54,225543.0,20805.0,737.0,0.0,0.0,0.0,720.0,65.0,3.0,1.15703808e+08,1.16819968e+09,1929.57,29.0,81676.0,0.0,81675.0,81675.0,11.0,0.0,0.0
2026-04-01 15:47:24,54,226488.0,20805.0,737.0,0.0,0.0,0.0,722.0,65.0,3.0,1.16097024e+08,1.16819968e+09,1937.37,27.0,81972.0,0.0,81971.0,81971.0,11.0,0.0,0.0
2026-04-01 15:47:37,55,227376.0,20805.0,737.0,0.0,0.0,0.0,724.0,65.0,3.0,1.1649024e+08,1.16819968e+09,1944.96,26.0,82270.0,0.0,82269.0,82269.0,11.0,0.0,0.0
2026-04-01 15:47:49,55,228270.0,20805.0,737.0,0.0,0.0,0.0,726.0,65.0,3.0,1.16752384e+08,1.16819968e+09,1952.4099999999999,29.0,82586.0,0.0,82585.0,82585.0,11.0,0.0,0.0
2026-04-01 15:48:02,55,228774.0,21249.0,737.0,0.0,0.0,0.0,727.0,66.0,3.0,1.16883456e+08,1.16819968e+09,1959.93,29.0,82901.0,0.0,82900.0,82900.0,11.0,0.0,0.0
2026-04-01 15:48:14,55,229719.0,21249.0,737.0,0.0,0.0,0.0,729.0,66.0,3.0,1.17014528e+08,1.16819968e+09,1967.44,27.0,83222.0,0.0,83221.0,83221.0,11.0,0.0,0.0
2026-04-01 15:48:27,55,230682.0,21249.0,737.0,0.0,0.0,0.0,731.0,66.0,3.0,1.17407744e+08,1.16819968e+09,1975.06,27.0,83528.0,0.0,83527.0,83527.0,11.0,0.0,0.0
2026-04-01 15:48:40,56,231600.0,21249.0,737.0,0.0,0.0,0.0,733.0,66.0,3.0,1.17538816e+08,1.16819968e+09,1982.74,29.0,83824.0,0.0,83823.0,83823.0,11.0,0.0,0.0
2026-04-01 15:48:52,56,232488.0,21249.0,737.0,0.0,0.0,0.0,735.0,66.0,3.0,1.1780096e+08,1.16819968e+09,1990.28,29.0,84149.0,0.0,84148.0,84148.0,11.0,0.0,0.0
2026-04-01 15:49:05,56,233463.0,21249.0,737.0,0.0,0.0,0.0,737.0,66.0,3.0,1.17932032e+08,1.16819968e+09,1997.72,27.0,84466.0,0.0,84465.0,84465.0,11.0,0.0,0.0
2026-04-01 15:49:17,56,233967.0,21696.0,737.0,0.0,0.0,0.0,738.0,67.0,3.0,1.18194176e+08,1.16819968e+09,2005.3300000000002,26.0,84787.0,0.0,84786.0,84786.0,11.0,0.0,0.0
2026-04-01 15:49:30,56,234930.0,21696.0,737.0,0.0,0.0,0.0,740.0,67.0,3.0,1.1845632e+08,1.16819968e+09,2012.8600000000001,27.0,85078.0,0.0,85077.0,85077.0,11.0,0.0,0.0
2026-04-01 15:49:42,57,235803.0,21696.0,737.0,0.0,0.0,0.0,742.0,67.0,3.0,1.1911168e+08,1.16819968e+09,2020.54,26.0,85390.0,0.0,85389.0,85389.0,11.0,0.0,0.0
2026-04-01 15:49:55,57,236739.0,21696.0,737.0,0.0,0.0,0.0,744.0,67.0,3.0,1.19373824e+08,1.16819968e+09,2028.14,26.0,85698.0,0.0,85697.0,85697.0,11.0,0.0,0.0
2026-04-01 15:50:08,57,237663.0,21696.0,737.0,0.0,0.0,0.0,746.0,67.0,3.0,1.19373824e+08,1.16819968e+09,2035.79,29.0,86018.0,0.0,86017.0,86017.0,11.0,0.0,0.0
2026-04-01 15:50:20,57,238623.0,21696.0,737.0,0.0,0.0,0.0,748.0,67.0,3.0,1.19504896e+08,1.16819968e+09,2043.44,28.0,86321.0,0.0,86320.0,86320.0,11.0,0.0,0.0
2026-04-01 15:50:33,58,239127.0,22101.0,737.0,0.0,0.0,0.0,749.0,68.0,3.0,1.19635968e+08,1.16819968e+09,2051.38,27.0,86610.0,0.0,86609.0,86609.0,11.0,0.0,0.0
2026-04-01 15:50:46,58,240135.0,22101.0,737.0,0.0,0.0,0.0,751.0,68.0,3.0,1.20029184e+08,1.16819968e+09,2058.93,29.0,86909.0,0.0,86908.0,86908.0,11.0,0.0,0.0
2026-04-01 15:50:58,58,241143.0,22101.0,737.0,0.0,0.0,0.0,753.0,68.0,3.0,1.20553472e+08,1.16819968e+09,2066.58,28.0,87224.0,0.0,87223.0,87223.0,11.0,0.0,0.0
2026-04-01 15:51:11,58,242151.0,22101.0,737.0,0.0,0.0,0.0,755.0,68.0,3.0,1.20815616e+08,1.16819968e+09,2074.11,29.0,87534.0,0.0,87533.0,87533.0,11.0,0.0,0.0
2026-04-01 15:51:23,58,242655.0,22101.0,737.0,0.0,0.0,0.0,756.0,68.0,3.0,1.20946688e+08,1.16819968e+09,2082.06,27.0,87819.0,0.0,87819.0,87819.0,11.0,0.0,0.0
2026-04-01 15:51:37,59,243624.0,22101.0,737.0,0.0,0.0,0.0,758.0,68.0,3.0,1.2107776e+08,1.16819968e+09,2089.82,27.0,88115.0,0.0,88114.0,88114.0,11.0,0.0,0.0
2026-04-01 15:51:49,59,244005.0,22605.0,737.0,0.0,0.0,0.0,759.0,69.0,3.0,1.21339904e+08,1.16819968e+09,2097.47,29.0,88438.0,0.0,88437.0,88437.0,11.0,0.0,0.0
2026-04-01 15:52:02,59,244974.0,22605.0,737.0,0.0,0.0,0.0,761.0,69.0,3.0,1.21470976e+08,1.16819968e+09,2105.02,29.0,88757.0,0.0,88756.0,88756.0,11.0,0.0,0.0
2026-04-01 15:52:14,59,245931.0,22605.0,737.0,0.0,0.0,0.0,763.0,69.0,3.0,1.21602048e+08,1.16819968e+09,2112.63,27.0,89078.0,0.0,89077.0,89077.0,11.0,0.0,0.0
2026-04-01 15:52:27,59,246894.0,22605.0,737.0,0.0,0.0,0.0,765.0,69.0,3.0,1.21995264e+08,1.16819968e+09,2120.08,27.0,89379.0,0.0,89378.0,89378.0,11.0,0.0,0.0
2026-04-01 15:52:39,60,247797.0,22605.0,737.0,0.0,0.0,0.0,767.0,69.0,3.0,1.21995264e+08,1.16819968e+09,2127.58,27.0,89695.0,0.0,89694.0,89694.0,11.0,0.0,0.0
2026-04-01 15:52:52,60,248745.0,22605.0,737.0,0.0,0.0,0.0,769.0,69.0,3.0,1.22519552e+08,1.16819968e+09,2134.98,26.0,90003.0,0.0,90002.0,90002.0,11.0,0.0,0.0
2026-04-01 15:53:04,60,249669.0,23109.0,737.0,0.0,0.0,0.0,771.0,70.0,3.0,1.22781696e+08,1.16819968e+09,2143.22,29.0,90343.0,0.0,90342.0,90342.0,11.0,0.0,0.0
2026-04-01 15:53:18,60,250662.0,23109.0,737.0,0.0,0.0,0.0,773.0,70.0,3.0,1.22781696e+08,1.16819968e+09,2150.61,29.0,90670.0,0.0,90669.0,90669.0,11.0,0.0,0.0
2026-04-01 15:53:30,60,251166.0,23109.0,737.0,0.0,0.0,0.0,774.0,70.0,3.0,1.22781696e+08,1.16819968e+09,2158.2400000000002,27.0,90988.0,0.0,90987.0,90987.0,11.0,0.0,0.0
2026-04-01 15:53:43,61,252120.0,23109.0,737.0,0.0,0.0,0.0,776.0,70.0,3.0,1.22781696e+08,1.16819968e+09,2165.8399999999997,27.0,91313.0,0.0,91312.0,91312.0,11.0,0.0,0.0
2026-04-01 15:53:55,61,253599.0,23109.0,737.0,0.0,0.0,0.0,779.0,70.0,3.0,1.22781696e+08,1.16819968e+09,2173.37,27.0,91654.0,0.0,91653.0,91653.0,11.0,0.0,0.0
2026-04-01 15:54:07,61,254607.0,23109.0,737.0,0.0,0.0,0.0,781.0,70.0,3.0,1.22781696e+08,1.16819968e+09,2181.0,29.0,91997.0,0.0,91996.0,91996.0,11.0,0.0,0.0
2026-04-01 15:54:20,61,255111.0,23613.0,737.0,0.0,0.0,0.0,782.0,71.0,3.0,1.22781696e+08,1.16819968e+09,2188.56,29.0,92334.0,0.0,92333.0,92333.0,11.0,0.0,0.0
2026-04-01 15:54:32,62,256119.0,23613.0,737.0,0.0,0.0,0.0,784.0,71.0,3.0,1.22781696e+08,1.16819968e+09,2195.98,27.0,92670.0,0.0,92669.0,92669.0,11.0,0.0,0.0
2026-04-01 15:54:44,62,257127.0,23613.0,737.0,0.0,0.0,0.0,786.0,71.0,3.0,1.22781696e+08,1.16819968e+09,2203.5,26.0,93006.0,0.0,93005.0,93005.0,11.0,0.0,0.0
2026-04-01 15:54:57,62,258135.0,23613.0,737.0,0.0,0.0,0.0,788.0,71.0,3.0,1.22912768e+08,1.16819968e+09,2211.0099999999998,26.0,93342.0,0.0,93342.0,93342.0,11.0,0.0,0.0
2026-04-01 15:55:09,62,259143.0,23613.0,737.0,0.0,0.0,0.0,790.0,71.0,3.0,1.22912768e+08,1.16819968e+09,2218.46,29.0,93691.0,0.0,93690.0,93690.0,11.0,0.0,0.0
2026-04-01 15:55:21,62,259647.0,23613.0,737.0,0.0,0.0,0.0,791.0,71.0,3.0,1.22912768e+08,1.16819968e+09,2226.38,26.0,93999.0,0.0,93999.0,93999.0,11.0,0.0,0.0
2026-04-01 15:55:36,63,260148.0,24117.0,737.0,0.0,0.0,0.0,792.0,72.0,3.0,1.22912768e+08,1.16819968e+09,2234.7000000000003,27.0,94317.0,0.0,94316.0,94316.0,11.0,0.0,0.0
2026-04-01 15:55:48,63,261099.0,24117.0,737.0,0.0,0.0,0.0,794.0,72.0,3.0,1.22912768e+08,1.16819968e+09,2242.29,29.0,94635.0,0.0,94634.0,94634.0,11.0,0.0,0.0
2026-04-01 15:56:01,63,262539.0,24117.0,737.0,0.0,0.0,0.0,797.0,72.0,3.0,1.22912768e+08,1.16819968e+09,2249.8500000000004,29.0,94965.0,0.0,94964.0,94964.0,11.0,0.0,0.0
2026-04-01 15:56:13,63,263547.0,24117.0,737.0,0.0,0.0,0.0,799.0,72.0,3.0,1.22912768e+08,1.16819968e+09,2257.25,27.0,95310.0,0.0,95309.0,95309.0,11.0,0.0,0.0
2026-04-01 15:56:25,63,264051.0,24117.0,737.0,0.0,0.0,0.0,800.0,72.0,3.0,1.2304384e+08,1.16819968e+09,2264.93,27.0,95634.0,0.0,95633.0,95633.0,11.0,0.0,0.0
2026-04-01 15:56:38,64,265050.0,24117.0,737.0,0.0,0.0,0.0,802.0,72.0,3.0,1.2304384e+08,1.16819968e+09,2272.68,29.0,95942.0,0.0,95941.0,95941.0,11.0,0.0,0.0
2026-04-01 15:56:50,64,265470.0,24621.0,737.0,0.0,0.0,0.0,803.0,73.0,3.0,1.2304384e+08,1.16819968e+09,2280.2200000000003,27.0,96275.0,0.0,96274.0,96274.0,11.0,0.0,0.0
2026-04-01 15:57:02,64,266469.0,24621.0,737.0,0.0,0.0,0.0,805.0,73.0,3.0,1.2304384e+08,1.16819968e+09,2287.71,27.0,96611.0,0.0,96610.0,96610.0,11.0,0.0,0.0
2026-04-01 15:57:15,64,267981.0,24621.0,737.0,0.0,0.0,0.0,808.0,73.0,3.0,1.2304384e+08,1.16819968e+09,2295.0499999999997,27.0,96951.0,0.0,96950.0,96950.0,11.0,0.0,0.0
2026-04-01 15:57:27,64,268485.0,24621.0,737.0,0.0,0.0,0.0,809.0,73.0,3.0,1.2304384e+08,1.16819968e+09,2302.66,27.0,97256.0,0.0,97255.0,97255.0,11.0,0.0,0.0
2026-04-01 15:57:39,65,269412.0,24621.0,737.0,0.0,0.0,0.0,811.0,73.0,3.0,1.2304384e+08,1.16819968e+09,2310.36,27.0,97563.0,0.0,97563.0,97563.0,11.0,0.0,0.0
2026-04-01 15:57:52,65,270336.0,24621.0,737.0,0.0,0.0,0.0,813.0,73.0,3.0,1.2304384e+08,1.16819968e+09,2317.84,27.0,97880.0,0.0,97879.0,97879.0,11.0,0.0,0.0
2026-04-01 15:58:04,65,271275.0,25125.0,737.0,0.0,0.0,0.0,815.0,74.0,3.0,1.2304384e+08,1.16819968e+09,2325.4199999999996,29.0,98213.0,0.0,98212.0,98212.0,11.0,0.0,0.0
2026-04-01 15:58:16,65,271779.0,25125.0,737.0,0.0,0.0,0.0,816.0,74.0,3.0,1.2304384e+08,1.16819968e+09,2333.09,29.0,98541.0,0.0,98540.0,98540.0,11.0,0.0,0.0
2026-04-01 15:58:28,65,272763.0,25125.0,737.0,0.0,0.0,0.0,818.0,74.0,3.0,1.2304384e+08,1.16819968e+09,2340.62,27.0,98856.0,0.0,98855.0,98855.0,11.0,0.0,0.0
2026-04-01 15:58:41,66,273708.0,25125.0,737.0,0.0,0.0,0.0,820.0,74.0,3.0,1.2304384e+08,1.16819968e+09,2348.32,29.0,99182.0,0.0,99181.0,99181.0,11.0,0.0,0.0
2026-04-01 15:58:53,66,275190.0,25125.0,737.0,0.0,0.0,0.0,823.0,74.0,3.0,1.2304384e+08,1.16819968e+09,2355.83,29.0,99518.0,0.0,99517.0,99517.0,11.0,0.0,0.0
2026-04-01 15:59:05,66,276198.0,25125.0,737.0,0.0,0.0,0.0,825.0,74.0,3.0,1.2304384e+08,1.16819968e+09,2363.2599999999998,27.0,99861.0,0.0,99860.0,99860.0,11.0,0.0,0.0
2026-04-01 15:59:18,66,276702.0,25629.0,737.0,0.0,0.0,0.0,826.0,75.0,3.0,1.2304384e+08,1.16819968e+09,2370.83,29.0,100204.0,0.0,100203.0,100203.0,11.0,0.0,0.0
2026-04-01 15:59:30,66,277686.0,25629.0,737.0,0.0,0.0,0.0,828.0,75.0,3.0,1.2304384e+08,1.16819968e+09,2378.46,29.0,100518.0,0.0,100517.0,100517.0,11.0,0.0,0.0
2026-04-01 15:59:42,67,278691.0,25629.0,737.0,0.0,0.0,0.0,830.0,75.0,3.0,1.2304384e+08,1.16819968e+09,2385.98,29.0,100853.0,0.0,100852.0,100852.0,11.0,0.0,0.0
2026-04-01 15:59:55,67,279699.0,25629.0,737.0,0.0,0.0,0.0,832.0,75.0,3.0,1.2304384e+08,1.16819968e+09,2393.49,29.0,101203.0,0.0,101202.0,101202.0,11.0,0.0,0.0
2026-04-01 16:00:07,67,280707.0,25629.0,737.0,0.0,0.0,0.0,834.0,75.0,3.0,1.2304384e+08,1.16819968e+09,2400.96,29.0,101540.0,0.0,101539.0,101539.0,11.0,0.0,0.0
2026-04-01 16:00:18,67,281703.0,25629.0,737.0,0.0,0.0,0.0,836.0,75.0,3.0,1.2679168e+08,1.320132608e+09,2407.88,32.0,101857.0,0.0,101856.0,101856.0,11.0,0.0,0.0
